"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"2944","2300BLK 32ND ST ","34.0261306082445","FALSE","-118.456211315886","210067796","34.026130608244529","-118.45621131588635","FALSE",2021-06-21,"Burglary-Force Resd","0511"
"2945","800BLK 10TH ST ","34.028456074726","FALSE","-118.498176442963","210067722","34.028456074725973","-118.49817644296336","FALSE",2021-07-22,"Fraud","1100"
"2946","1400BLK OCEAN AVE ","34.0134242905622","FALSE","-118.497222599701","210067818","34.013424290562163","-118.49722259970113","FALSE",2021-07-22,"Fraud","1100"
"2947","1000BLK PIER AVE","34.0044801929866","FALSE","-118.470712915168","210067893","34.004480192986641","-118.47071291516784","FALSE",2021-07-22,"Vandalism","1400"
"2948","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210067918","34.012873236045223","-118.49469210243443","FALSE",2021-07-22,"Larceny - Other","0690"
"2949","1500BLK 2ND ST ","34.0128732360452","FALSE","-118.494692102434","210067998","34.012873236045223","-118.49469210243443","FALSE",2021-07-23,"Larceny - From Building","0670"
"2950","2400BLK 10TH ST ","34.0093134770522","FALSE","-118.477094463315","210068027","34.009313477052217","-118.47709446331467","FALSE",2021-07-08,"Larceny - Bicycle","0660"
"2951","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210068134","34.01459498434302","-118.49578232066014","FALSE",2021-07-23,"Vandalism","1400"
"2952","1500BLK WILSHIRE BLVD","34.0279296290579","FALSE","-118.487429012402","210068155","34.027929629057851","-118.48742901240205","FALSE",2021-07-19,"Misappropriation of Property","2630"
"2953","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210068158","34.012873236045223","-118.49469210243443","FALSE",2021-07-23,"Agg Assault - Hands","0440"
"2954","1700BLK THE BEACH","0.0","FALSE","0.0","210068213","0.0","0.0","FALSE",2021-07-23,"Public Intoxication","2300"
"2955","1400BLK OLYMPIC BLVD","34.0200312934469","FALSE","-118.48013485105","210068253","34.020031293446941","-118.48013485105044","FALSE",2021-07-23,"Narco Possess-Unspecified Drug","1820"
"2956","3000BLK WILSHIRE BLVD ","34.0390495477225","FALSE","-118.473701231633","210066403","34.039049547722506","-118.47370123163337","FALSE",2021-07-09,"Forgery/Counterfeit","1000"
"2957","1800BLK LINCOLN BLVD","34.0130541482824","FALSE","-118.483847933829","210067767","34.013054148282436","-118.48384793382931","FALSE",2021-07-09,"GTA - Comm Vehicle","0720"
"2958","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210068025","34.010123810591431","-118.4964788421285","FALSE",2021-07-19,"GTA - Other Vehicle","0730"
"2959","1900BLK OCEAN AVE","34.007401825919","FALSE","-118.490217806458","210068031","34.007401825918969","-118.49021780645778","FALSE",2021-07-22,"Burglary-Force Resd","0511"
"2960","600BLK BROADWAY ","34.0169927213858","FALSE","-118.491221388205","210068244","34.0169927213858","-118.49122138820451","FALSE",2021-07-22,"GTA - Passenger Car","0710"
"2961","1200BLK PRINCETON ST ","34.0360911194841","FALSE","-118.475716383499","210068290","34.0360911194841","-118.47571638349935","FALSE",2021-07-23,"Vandalism","1400"
"2962","5TH ST / SANTA MONICA BLVD","34.0171797881603","FALSE","-118.494201705645","210068338","34.017179788160348","-118.49420170564542","FALSE",2021-07-23,"DUI","2100"
"2963","700BLK WILSHIRE BLVD ","34.0217920217911","FALSE","-118.494990333467","210068355","34.021792021791136","-118.49499033346665","FALSE",2021-07-23,"Burglary-Force Non-Resd","0512"
"2964","1200BLK 4TH ST ","34.0184344562618","FALSE","-118.49750834721","210068447","34.018434456261751","-118.49750834720967","FALSE",2021-07-23,"Vandalism","1400"
"2965","5TH ST / OLYMPIC BLVD W ","34.0130735541289","FALSE","-118.489413150982","210068479","34.013073554128887","-118.48941315098216","FALSE",2021-07-24,"Agg Assault - Othr Wpn","0430"
"2966","3100BLK HIGHLAND AVE ","34.0014139531386","FALSE","-118.474801942645","210068489","34.001413953138595","-118.47480194264539","FALSE",2021-07-14,"Fraud","1100"
"2967","4TH ST / BROADWAY ","34.0150751664411","FALSE","-118.4935817598","210068497","34.015075166441143","-118.49358175979978","FALSE",2021-07-24,"Larceny - Bicycle","0660"
"2968","1300BLK 2ND ST ","34.0155521194427","FALSE","-118.497823481322","210068510","34.015552119442674","-118.49782348132217","FALSE",2021-07-17,"Fraud","1100"
"2969","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210068539","34.01459498434302","-118.49578232066014","FALSE",2021-07-24,"Larceny - Shoplift","0630"
"2970","100BLK ASHLAND AVE","33.9994337730658","FALSE","-118.481261791287","210068593","33.999433773065753","-118.48126179128703","FALSE",2021-07-24,"Larceny - Bicycle","0660"
"2971","100BLK PIER AVE","33.9980999973337","FALSE","-118.48066974465","210068598","33.998099997333725","-118.4806697446502","FALSE",2021-07-24,"Simple Assault","0450"
"2972","11TH ST / WASHINGTON AVE","34.0272127094862","FALSE","-118.494880313668","210068643","34.027212709486243","-118.49488031366846","FALSE",2021-07-24,"DUI","2100"
"2973","2800BLK MAIN ST ","34.0005609192044","FALSE","-118.482133674064","210068660","34.000560919204425","-118.48213367406434","FALSE",2021-07-24,"Public Intoxication","2300"
"2974","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210068734","34.017185855687913","-118.5006750642855","FALSE",2021-07-24,"Public Intoxication","2300"
"2975","200BLK PIER AVE","33.9987589329411","FALSE","-118.479756404923","210700509","33.998758932941122","-118.47975640492302","FALSE",2021-07-23,"Vandalism","1400"
"2976","CLOVERFIELD",NA,NA,NA,"210068278",NA,NA,"FALSE",2021-06-30,"Agg Assault - Othr Wpn","0430"
"2977","300BLK MONTANA AVE","34.024177436845","FALSE","-118.505055276182","210068569","34.024177436845044","-118.50505527618242","FALSE",2021-07-13,"Fraud","1100"
"2978","2700BLK BARNARD WAY","34.0001898270512","FALSE","-118.48513674459","210068622","34.0001898270512","-118.48513674458987","FALSE",2021-07-24,"Municipal Code Violation","2626"
"2979","2300BLK 34TH ST ","34.0268876240122","FALSE","-118.453788730333","210068763","34.026887624012225","-118.45378873033268","FALSE",2021-07-25,"Public Intoxication","2300"
"2980","1900BLK CLOVERFIELD BLVD","34.024516337585","FALSE","-118.469260200634","210068787","34.024516337585034","-118.46926020063444","FALSE",2021-07-25,"DUI","2100"
"2981","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210068823","34.017185855687913","-118.5006750642855","FALSE",2021-07-20,"Larceny - From Building","0670"
"2982","1900BLK 22ND ST","34.0227107692332","FALSE","-118.469544017158","210068838","34.022710769233221","-118.46954401715779","FALSE",2021-07-23,"GTA - Other Vehicle","0730"
"2983","1800BLK SANTA MONICA BLVD","34.0275311339615","FALSE","-118.481433540401","210068854","34.027531133961517","-118.48143354040055","FALSE",2021-07-25,"Public Intoxication","2300"
"2984","2500BLK 7TH ST","34.0076398401852","FALSE","-118.478516022963","210068896","34.007639840185156","-118.47851602296316","FALSE",2021-07-24,"Larceny - From Vehicle","0640"
"2985","3100BLK PENNSYLVANIA AVE","34.0332549046386","FALSE","-118.464705309631","210068897","34.033254904638554","-118.46470530963077","FALSE",2021-07-24,"Larceny - Vehicle Parts/Acc","0650"
"2986","1100BLK 21ST ST ","34.032832770425","FALSE","-118.483030911752","210068908","34.032832770424967","-118.48303091175242","FALSE",2021-07-21,"Burglary-Force Resd","0511"
"2987","2ND ST / BROADWAY ","34.0135391494238","FALSE","-118.495473127986","210068913","34.013539149423771","-118.49547312798575","FALSE",2021-07-25,"Sex Offenses - Other","1700"
"2988","1400BLK 17TH ST ","34.0257131748971","FALSE","-118.482071771392","210068949","34.025713174897128","-118.48207177139247","FALSE",2021-07-25,"Arson-All Others","0990"
"2989","1000BLK WILSHIRE BLVD","34.0240921374457","FALSE","-118.492153017572","210069013","34.024092137445692","-118.49215301757208","FALSE",2021-07-25,"Public Intoxication","2300"
"2990","2600BLK OCEAN FRONT WALK","34.0002491128253","FALSE","-118.486639811157","210700513","34.000249112825315","-118.48663981115747","FALSE",2021-07-25,"Vandalism","1400"
"2991","2600BLK OCEAN FRONT WALK",NA,NA,NA,"210700514",NA,NA,"FALSE",2021-07-25,"Vandalism","1400"
"2992","1600BLK WILSHIRE BLVD ","34.0286954970938","FALSE","-118.486482103533","210069231","34.028695497093778","-118.48648210353269","FALSE",2021-06-23,"Fraud","1100"
"2993","300BLK OLYMPIC DR","0.0","FALSE","0.0","210069023","0.0","0.0","FALSE",2021-07-25,"Contempt of Court","2606"
"2994","3000BLK SANTA MONICA BLVD ","34.0363548915513","FALSE","-118.470550577996","210069088","34.036354891551326","-118.47055057799578","FALSE",2021-07-25,"Family Offenses","2000"
"2995","2500BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210069107","34.01459498434302","-118.49578232066014","FALSE",2021-07-26,"Burglary-Force Non-Resd","0512"
"2996","1100BLK 11TH ST ","34.0251660816044","FALSE","-118.492487180273","210069153","34.0251660816044","-118.49248718027285","FALSE",2021-07-25,"Larceny - Vehicle Parts/Acc","0650"
"2997","1300BLK 20TH ST ","34.0293484334122","FALSE","-118.480797763938","210069158","34.029348433412224","-118.48079776393756","FALSE",2021-07-26,"Simple Assault","0450"
"2998","1100BLK 9TH ST ","34.0236316760775","FALSE","-118.494380377462","210069177","34.023631676077493","-118.49438037746184","FALSE",2021-07-20,"Larceny - From Building","0670"
"2999","2500BLK MAIN ST ","34.0036265437476","FALSE","-118.485213692564","210069180","34.0036265437476","-118.48521369256386","FALSE",2021-07-23,"Larceny - From Vehicle","0640"
"3000","2900BLK WILSHIRE BLVD","34.0386676016934","FALSE","-118.474171869545","210069249","34.038667601693362","-118.47417186954506","FALSE",2021-07-26,"Robbery-Strongarm-Other Loc","0347"
"3001","2500BLK WILSHIRE BLVD","34.0353504967925","FALSE","-118.478270786286","210069301","34.035350496792482","-118.47827078628571","FALSE",2021-07-26,"Vandalism","1400"
"3002","200BLK OCEAN AVE ","34.0270330089987","FALSE","-118.515115655101","210069333","34.027033008998728","-118.51511565510084","FALSE",2021-07-08,"Sex Offenses - Other","1700"
"3003","700BLK OZONE ST","34.0012773322698","FALSE","-118.47291419575","210069401","34.001277332269822","-118.47291419574989","FALSE",2021-07-26,"Contempt of Court","2606"
"3004","2800BLK 2ND ST","34.0010494066253","FALSE","-118.481478954032","210069406","34.001049406625278","-118.48147895403221","FALSE",2021-07-26,"Vandalism","1400"
"3005","900BLK MARINE ST","34.003366176485","FALSE","-118.470780638678","210700521","34.003366176485031","-118.47078063867832","FALSE",2021-03-01,"Vandalism","1400"
"3006","1000BLK 17TH ST","34.031133735626","FALSE","-118.488415435476","210069138","34.031133735625971","-118.48841543547613","FALSE",2021-07-21,"Burglay-Unlaw Entry-Resd","0521"
"3007","300BLK CIVIC CENTER DR","34.0108294844679","FALSE","-118.489446868026","210069374","34.010829484467877","-118.48944686802648","FALSE",2021-07-26,"Narco Possess-Synthetic","1823"
"3008","2000BLK WILSHIRE BLVD","34.0317043371554","FALSE","-118.482769841457","210069473","34.031704337155361","-118.4827698414566","FALSE",2021-07-26,"Larceny - From Vehicle","0640"
"3009","1300BLK 17TH ST","34.0270495638814","FALSE","-118.483636720519","210069476","34.027049563881363","-118.4836367205191","FALSE",2021-07-27,"Arson-All Others","0990"
"3010","600BLK SANTA MONICA BLVD","34.0183294751187","FALSE","-118.492788319213","210069477","34.018329475118719","-118.49278831921336","FALSE",2021-07-26,"Larceny - From Vehicle","0640"
"3011","UNKNOWN",NA,NA,NA,"210069496",NA,NA,"FALSE",2021-07-17,"Simple Assault","0450"
"3012","1800BLK LINCOLN BLVD","34.0130541482824","FALSE","-118.483847933829","210069513","34.013054148282436","-118.48384793382931","FALSE",2021-07-27,"Larceny - Shoplift","0630"
"3013","2400BLK HILL ST","34.0140811182583","FALSE","-118.459857016131","210069516","34.014081118258275","-118.45985701613145","FALSE",2021-07-26,"Burglary-Force Resd","0511"
"3014","3000BLK LINCOLN BLVD ","34.0039206804577","FALSE","-118.47228634752","210069523","34.003920680457732","-118.47228634752007","FALSE",2021-07-26,"Vandalism","1400"
"3015","300BLK SANTA MONICA PL","0.0","FALSE","0.0","210069530","0.0","0.0","FALSE",2021-07-22,"Larceny - Bicycle","0660"
"3016","600BLK SANTA MONICA BLVD","34.0183294751187","FALSE","-118.492788319213","210069540","34.018329475118719","-118.49278831921336","FALSE",2021-07-26,"Larceny - From Vehicle","0640"
"3017","2600BLK 33RD ST","34.0241021110441","FALSE","-118.452970708067","210069560","34.024102111044058","-118.45297070806697","FALSE",2021-07-24,"Larceny - Vehicle Parts/Acc","0650"
"3018","1500BLK BERKELEY ST","34.035108311148","FALSE","-118.467251669609","210069597","34.035108311147965","-118.46725166960916","FALSE",2021-07-27,"Simple Assault","0450"
"3019","500BLK BROADWAY ","34.0162251714444","FALSE","-118.492164460883","210069634","34.016225171444376","-118.49216446088327","FALSE",2021-07-10,"Larceny - From Building","0670"
"3020","1200BLK MONTANA AVE","34.0310393939336","FALSE","-118.496590654234","210069721","34.031039393933611","-118.496590654234","FALSE",2021-07-27,"Misappropriation of Property","2630"
"3021","1600BLK LINCOLN BLVD ","34.0166292000324","FALSE","-118.488031002923","210069722","34.016629200032433","-118.48803100292277","FALSE",2021-07-27,"Simple Assault","0450"
"3022","LINCOLN BLVD / PICO BLVD ","34.0122921142149","FALSE","-118.482959597622","210069729","34.01229211421488","-118.48295959762244","FALSE",2021-07-27,"Simple Assault","0450"
"3023","700BLK 7TH ST","34.0276771302648","FALSE","-118.502797651255","210069753","34.027677130264763","-118.50279765125488","FALSE",2021-07-27,"Burglary-Force Resd","0511"
"3024","500BLK BROADWAY","34.0162251714444","FALSE","-118.492164460883","210069754","34.016225171444376","-118.49216446088327","FALSE",2021-07-27,"Burglary-Force Non-Resd","0512"
"3025","1600BLK 9TH ST","34.016382223472","FALSE","-118.485910370795","210069769","34.016382223471958","-118.48591037079521","FALSE",2021-07-27,"Burglay-Unlaw Entry Non-Resd","0522"
"3026","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210069793","34.014115019709692","-118.49154185615788","FALSE",2021-07-27,"Agg Assault - Hands","0440"
"3027","1300BLK THE BEACH","0.0","FALSE","0.0","210700518","0.0","0.0","FALSE",2021-07-04,"Larceny - Bicycle","0660"
"3028","UNKNOWN",NA,NA,NA,"210069821",NA,NA,"FALSE",2021-06-09,"Fraud","1100"
"3029","400BLK GEORGINA AVE","34.0287752016906","FALSE","-118.508879327296","210066272","34.028775201690586","-118.50887932729559","FALSE",2021-07-19,"GTA - Recovery","0700"
"3030","800BLK PRINCETON ST ","34.0414678943462","FALSE","-118.48201312182","210069647","34.041467894346155","-118.48201312182026","FALSE",2021-07-16,"Fraud","1100"
"3031","1900BLK OCEAN WAY ","34.0064707982917","FALSE","-118.490849104899","210069661","34.006470798291694","-118.49084910489857","FALSE",2021-07-27,"Larceny - Bicycle","0660"
"3032","UNKNOWN",NA,NA,NA,"210069737",NA,NA,"FALSE",2021-07-27,"Simple Assault","0450"
"3033","2500BLK OCEAN FRONT WALK","34.0015997503798","FALSE","-118.487844115807","210069762","34.00159975037981","-118.48784411580701","FALSE",2021-07-25,"Larceny - Pickpocket","0610"
"3034","1500BLK 6TH ST","34.0159403701869","FALSE","-118.490910538496","210069881","34.015940370186875","-118.4909105384959","FALSE",2021-07-17,"Larceny - From Vehicle","0640"
"3035","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210069948","34.018811799682638","-118.49058730599012","FALSE",2021-07-28,"Larceny - Other","0690"
"3036","1000BLK LINCOLN BLVD","34.024234329897","FALSE","-118.496924474744","210070005","34.024234329896963","-118.49692447474395","FALSE",2021-07-27,"Larceny - Vehicle Parts/Acc","0650"
"3037","1400BLK 2ND ST ","34.0142098041532","FALSE","-118.496255409859","210070040","34.014209804153182","-118.49625540985947","FALSE",2021-07-28,"Fraud","1100"
"3038","200BLK BROADWAY ","34.013926037756","FALSE","-118.49500007156","210070046","34.013926037756029","-118.49500007155992","FALSE",2021-07-28,"Narco Possess-Synthetic","1823"
"3039","300BLK SANTA MONICA PL ","0.0","FALSE","0.0","210070048","0.0","0.0","FALSE",2021-07-28,"Fraud","1100"
"3040","800BLK 3RD ST","34.0230896576112","FALSE","-118.504791436136","210070053","34.023089657611195","-118.50479143613643","FALSE",2021-07-28,"Fraud","1100"
"3041","1700BLK MAIN ST","34.01052042067","FALSE","-118.491015852496","210700525","34.010520420669977","-118.491015852496","FALSE",2021-07-25,"Vandalism","1400"
"3042","1700BLK STEWART ST","34.0313947960659","FALSE","-118.467414835546","210700526","34.031394796065932","-118.46741483554634","FALSE",2021-07-23,"Vandalism","1400"
"3043","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210700527","34.009757483096969","-118.49293763863001","FALSE",2021-07-25,"Vandalism","1400"
"3044","800BLK 7TH ST","34.0261532191027","FALSE","-118.501009844942","210700528","34.026153219102731","-118.50100984494164","FALSE",2021-07-23,"Vandalism","1400"
"3045","1200BLK WILSHIRE BLVD","34.0256256956431","FALSE","-118.49026313937","210700529","34.025625695643143","-118.4902631393698","FALSE",2021-07-25,"Vandalism","1400"
"3046","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210006713","34.012873236045223","-118.49469210243443","FALSE",2021-07-22,"Larceny - Other","0690"
